crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
onion,onion,crop,Allium cepa,Onions,NA,NA,NA,NA,Onions
garlic,garlic,crop,Allium sativum,Garlic,NA,NA,NA,NA,Garlic
chives,chives,crop,Allium schoenoprasum,Chives,NA,NA,NA,NA,Chives
celery,celery,crop,Apium graveolens,Celery,NA,NA,NA,NA,Celery
peanut,peanut,crop,Arachis hypogaea,Peanuts,NA,NA,NA,NA,Peanuts
asparagus,asparagus,crop,Asparagus officinalis,Asparagus,NA,NA,NA,NA,Asparagus
sugarbeet,sugarbeet,crop,Beta vulgaris,Sugarbeets,NA,NA,NA,NA,Sugarbeets
broccoli,broccoli,crop,Brassica oleraceae,Broccoli,NA,NA,NA,NA,Broccoli
cabbage,cabbage,crop,Brassica oleraceae,Cabbage,NA,NA,NA,NA,Cabbage
cauliflower,cauliflower,crop,Brassica oleraceae,Cauliflower,NA,NA,NA,NA,Cauliflower
turnip,turnip,crop,Brassica rapa,Turnips,NA,NA,NA,NA,Turnips
canola,canola,crop,Brassica spp.,Canola,NA,NA,NA,NA,Canola
mustard,mustard,crop,Brassica spp./Sinapsis spp.,Mustard,NA,NA,NA,NA,Mustard
camelina,camelina,crop,Camelina spp.,Camelina,NA,NA,NA,NA,Camelina
pepper,pepper,crop,Capsicum spp.,Peppers,NA,NA,NA,NA,Peppers
safflower,safflower,crop,Carthamus tinctorium,Safflower,NA,NA,NA,NA,Safflower
pecan,pecan,crop,Carya illinoinensis,Pecans,NA,NA,NA,NA,Pecans
chickpea,chickpea,crop,Cicer arietinum,Chickpeas,NA,NA,NA,NA,Chickpeas
watermelon,watermelon,crop,Citrullus lanatus,Watermelons,NA,NA,NA,NA,Watermelons
orange,orange,crop,Citrus x sinensis,Oranges,NA,NA,NA,NA,Oranges
citrus,citrus,crop,Citrus spp.,Citrus,NA,NA,NA,NA,Citrus
cantaloupe,cantaloupe,crop,Cucumis melo,Cantaloupes,NA,NA,NA,NA,Cantaloupes
honeydew-melon,honeydew-melon,crop,Cucumis melo,Honeydew melon,NA,NA,NA,NA,Honeydew melon
cucumber,cucumber,crop,Cucumis sativus,Cucumbers,NA,NA,NA,NA,Cucumbers
melon,melon,crop,Cucumis spp.,Melons,NA,NA,NA,NA,Melons
pumpkin,pumpkin,crop,Cucurbita pepo,Pumpkins,NA,NA,NA,NA,Pumpkins
squash,squash,crop,Cucurbita spp.,Squash,NA,NA,NA,NA,Squash
carrot,carrot,crop,Daucus carota,Carrots,NA,NA,NA,NA,Carrots
buckwheat,buckwheat,crop,Fagopyrum esculentum,Buckwheat,NA,NA,NA,NA,Buckwheat
strawberry,strawberry,crop,Fragaria x ananassa,Strawberries,NA,NA,NA,NA,Strawberries
soybean,soybean,crop,Glycine max,Soybeans,NA,NA,NA,NA,Soybeans
cotton,cotton,crop,Gossypium spp.,Cotton,NA,NA,NA,NA,Cotton
sunflower,sunflower,crop,Helianthus spp.,Sunflower,NA,NA,NA,NA,Sunflower
hops,hops,crop,Humulus lupulus,Hops,NA,NA,NA,NA,Hops
sweet-potato,sweet-potato,crop,Ipomoea batatas,Sweet Potatoes,NA,NA,NA,NA,Sweet Potatoes
walnut,walnut,crop,Juglans spp.,Walnuts,NA,NA,NA,NA,Walnuts
lettuce,lettuce,crop,Lactuca sativa,Lettuce,NA,NA,NA,NA,Lettuce
lentil,lentil,crop,Lens spp.,Lentils,NA,NA,NA,NA,Lentils
flax,flax,crop,Linum usitatissimum,Flax,NA,NA,NA,NA,Flax
apple,apple,crop,Malus domestica,Apples,NA,NA,NA,NA,Apples
alfalfa,alfalfa,crop,Medicago sativa,Alfalfa,NA,NA,NA,NA,Alfalfa
mint,mint,crop,Mentha spp.,Mint,NA,NA,NA,NA,Mint
tobacco,tobacco,crop,Nicotiana spp.,Tobacco,NA,NA,NA,NA,Tobacco
olive,olive,crop,Olea europaea,Olives,NA,NA,NA,NA,Olives
pistachio,pistachio,crop,Pistacia vera,Pistachios,NA,NA,NA,NA,Pistachios
pea,pea,crop,Pisum sativum,Peas,NA,NA,NA,NA,Peas
apricot,apricot,crop,Prunus armeniaca,Apricots,NA,NA,NA,NA,Apricots
prune,prune,crop,Prunus domestica,Prunes,NA,NA,NA,NA,Prunes
almond,almond,crop,Prunus dulcis,Almonds,NA,NA,NA,NA,Almonds
nectarine,nectarine,crop,Prunus persica,Nectarines,NA,NA,NA,NA,Nectarines
peach,peach,crop,Prunus persica,Peaches,NA,NA,NA,NA,Peaches
cherry,cherry,crop,Prunus spp.,Cherries,NA,NA,NA,NA,Cherries
plum,plum,crop,Prunus spp.,Plums,NA,NA,NA,NA,Plums
pomegranate,pomegranate,crop,Punica granatum,Pomegranates,NA,NA,NA,NA,Pomegranates
pear,pear,crop,Pyrus spp.,Pears,NA,NA,NA,NA,Pears
radish,radish,crop,Raphanus raphanistrum,Radishes,NA,NA,NA,NA,Radishes
blackberry,blackberry,crop,Rubus spp.,Blackberries,NA,NA,NA,NA,Blackberries
raspberry,raspberry,crop,Rubus spp.,Raspberries,NA,NA,NA,NA,Raspberries
tomato,tomato,crop,Solanum lycopersicum,Tomatoes,NA,NA,NA,NA,Tomatoes
eggplant,eggplant,crop,Solanum melongena,Eggplants,NA,NA,NA,NA,Eggplants
potato,potato,crop,Solanum tuberosum,Potatoes,NA,NA,NA,NA,Potatoes
sorghum,sorghum,crop,Sorghum spp.,Sorghum,NA,NA,NA,NA,Sorghum
blueberry,blueberry,crop,Vaccinium spp.,Blueberries,NA,NA,NA,NA,Blueberries
cranberry,cranberry,crop,Vaccinium spp.,Cranberries,NA,NA,NA,NA,Cranberries
grape,grape,crop,Vitis spp.,Grapes,NA,NA,NA,NA,Grapes
corn,corn,crop,Zea mays,Corn,NA,NA,NA,NA,Corn
sweet-corn,sweet-corn,crop,Zea mays,Sweet Corn,NA,NA,NA,NA,Sweet Corn
herb,herb,crop,Various,Herbs,NA,NA,NA,NA,Herbs
