Family,CommonName
Acanthaceae,Acanthus Family
Adoxaceae,Moschatel Family
Agavaceae,Agave or Century Plant Family
Aizoaceae,Ice Plant or Fig-marigold Family
Alismataceae,Water-plantain Family
Alstroemeriaceae,Alstroemeria Family
Amaranthaceae,Pigweed Family
Amaryllidaceae,Amaryllis Family
Anacardiaceae,Cashew or Sumac Family
Apiaceae,Carrot or Parsley Family
Apocynaceae,Dogbane Family
Aquifoliaceae,Holly Family
Araceae,Arum Family
Araliaceae,Ginseng Family
Aristolochiaceae,Birthwort Family
Asclepiadaceae,Milkweed Family
Asparagaceae,Asparagus Family
Asphodelaceae,Aloe Family
Asteraceae,"Aster, Daisy, or Sunflower Family"
Balsaminaceae,Impatiens Family
Begoniaceae,Begonia Family
Berberidaceae,Barberry Family
Bignoniaceae,Trumpte Creeper Family
Bixaceae,Annatto or Lipstick-tree Family
Boraginaceae,Borage or Forget-Me-Not Family
Brassicaceae,Mustard Family
Bromeliaceae,Bromeliad Family
Burseraceae,Torchwood Family
Cactaceae,Cactus Family
Calycanthaceae,Sweetshrub or Spicebush Family
Campanulaceae,Bellflower Family
Cannaceae,Canna Family
Capparaceae,Caper Family
Caprifoliaceae,Honeysuckle Family
Caryophyllaceae,Carnation or Pink Family
Celastraceae,Bittersweet or Stiff Vine Family
Chenopodiaceae,Goosefoot Family
Cistaceae,Rock-rose Family
Cleomaceae,Stinkweed Family
Colchicaceae,Colchicum Family
Commelinaceae,Dayflower or Spiderwort Family
Convolvulaceae,Morning Glory Family
Cornaceae,Dogwood Family
Crassulaceae,"Live Forever, Orpine, or Stonecrop Family"
Crossosomataceae,Crossosoma Family
Cucurbitaceae,Cucumber Family
Cupressaceae,Cypress Family
Cyperaceae,Sedge Family
Diapensiaceae,Diapensia Family
Dioscoreaceae,Yam family
Ericaceae,Heath or Heather Family
Euphorbiaceae,Euphorbias or Spurge Family
Fabaceae,"Bean, Pea, or Legume Family"
Fagaceae,Beech or Oak Family
Ficoidaceae,Fig Marigold
Fouquieriaceae,Ocotillo Family
Garryaceae,Silk Tassel Family
Gentianaceae,Gentian Family
Geraniaceae,Cranesbill or Storksbill Family
Gesneriaceae,Gesneriad Family
Goodeniaceae,Fanflower Family
Haemodoraceae,Bloodwort Family
Hamamelidaceae,Witch-hazel Family
Hydrangeaceae,Hydrangea Family
Hydrophyllaceae,Waterleaf Family
Hypericaceae,St. John's-wort Family
Hypoxidaceae,Hypoxidia Family
Iridaceae,Iris Family
Juglandaceae,Walnut Family
Krameriaceae,Ratany/Rattany/Rhatany Family
Lamiaceae,Mint Family
Lauraceae,Laurel Family
Lentibulariaceae,Bladderwort Family
Liliaceae,Lily Family
Linaceae,Flax Family
Linderniaceae,Lindernia Family
Loasaceae,Blazingstar or Stickleaf Family
Loganiaceae,Logania Family
Lythraceae,Loosestrife Family
Magnoliaceae,Magnolia Family
Malpighiaceae,Barbados Cherry Family
Malvaceae,Mallow Family
Mazaceae,Mazus Family
Melanthiaceae,Bunchflower Family
Melastomataceae,Melastome Family
Moraceae,Fig or Mulberry Family
Nelumbonaceae,Nelumbo Family
Nyctaginaceae,Four O’Clock Family
Nymphaeaceae,Water Lily Family
Oleaceae,Olive Family
Onagraceae,Evening Primrose Family
Orchidaceae,Orchid Family
Orobanchaceae,Broomrape Family
Oxalidaceae,Wood Sorrel Family
Paeoniaceae,Peony Family
Papaveraceae,Poppy Family
Passifloraceae,Passion Vine Family
Phrymaceae,Lopseed Family
Phytolaccaceae,Pokeweed Family
Plantaginaceae,Plantain Family
Platanaceae,Plane-tree Family
Plumbaginaceae,Leadwort or Plumbago Family
Polemoniaceae,Jacob’s Ladder or Phlox Family
Polygonaceae,Buckwheat Family
Pontederiaceae,Water Hyacinth Family
Portulacaceae,Purslane Family
Primulaceae,Primrose Family
Ranunculaceae,Buttercup or Crowfoot Family
Rhamnaceae,Buckthorn Family
Rosaceae,Rose Family
Rubiaceae,"Bedstraw, Coffee or Madder Family"
Rutaceae,Citrus or Rue Family
Salicaceae,Willow Family
Santalaceae,Sandalwood Family
Sapindaceae,Soapberry Family
Sarraceniaceae,Pitcher Plant Family
Saururaceae,Lizard's-tail Family
Saxifragaceae,Saxifrage Family
Scrophulariaceae,Figwort or Snapdragon Family
Simaroubaceae,Quassia Family
Smilacaceae,Greenbrier Family
Solanaceae,"Nightshade, Tomato, or Potato Family"
Staphyleaceae,Bladdernut Family
Styracaceae,Styrax Family
Tamaricaceae,Tamarisk Family
Thymelaeaceae,Thymelaea Family
Tropaeolaceae,Nasturtium Family
Typhaceae,Cattail Family
Ulmaceae,Elm Family
Urticaceae,Nettle Family
Verbenaceae,Verbena Family
Violaceae,Violet or Pansy Family
Vitaceae,Grape Family
Xyridaceae,Yellow-eyed Grass Family
Zygophyllaceae,Caltrop Family
Grossulariaceae,Currant or Gooseberry Family
